sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
ERR11578131	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578131.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4066	38	86	1	0	1	0	True	False	2	5472476
ERR11578148	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578148.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	1	0	0	1	False	False	3	5366276
ERR11578152	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578152.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2042	38	126	2	1	2	5	False	True	3	5648318
ERR11578154	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578154.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5436166
ERR11578159	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578159.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	25	42	94	6	0	0	1	False	False	4	5861735
ERR11578160	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578160.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4380	44	147	3	0	0	5	False	False	3	5751288
ERR11578163	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578163.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2042	38	126	2	1	2	5	False	True	3	5648313
ERR11578166	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578166.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	485	42	75	4	1	1	0	True	False	5	5489365
ERR11578173	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578173.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3647	38	83	1	0	0	0	False	False	3	5441906
ERR11578178	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578178.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1269	38	82	3	0	0	0	False	False	6	5623425
ERR11578182	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578182.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	4347	38	82	0	3	0	0	False	False	1	5192151
ERR11578185	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578185.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1362	38	74	2	0	0	0	False	False	6	5647156
ERR11578186	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578186.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4391	40	81	1	0	1	0	True	False	1	5457198
ERR11578189	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578189.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4394	38	78	2	2	0	0	False	False	4	5488873
ERR11578203	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578203.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	50	86	2	1	1	0	True	False	3	5410160
ERR11578215	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578215.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	725	40	87	1	2	0	1	False	False	2	5825949
ERR11578225	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578225.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	2663	43	77	3	2	0	0	False	False	4	5756314
ERR11578240	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578240.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5436245
ERR11578245	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578245.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	5845	41	65	4	3	0	0	False	False	4	5538738
ERR11578262	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578262.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	250	40	77	2	2	0	0	False	False	4	5700062
ERR11578264	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578264.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	45	37	93	3	0	0	1	False	False	3	5411051
ERR11578265	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578265.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	458	38	85	3	0	1	0	True	False	5	5538672
ERR11578270	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578270.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	1381	38	76	1	2	0	0	False	False	4	5660096
ERR11578277	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578277.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4652	40	83	3	0	0	0	False	False	4	5673060
ERR11578283	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578283.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	49	37	80	0	0	0	0	False	False	1	5288424
ERR11578284	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578284.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	4071	40	82	0	3	0	0	False	False	2	5247519
ERR11578287	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578287.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	999	39	86	4	0	0	0	False	False	4	5581741
ERR11578311	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578311.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	639	37	76	3	1	2	0	False	True	2	5891415
ERR11578312	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578312.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	25	41	94	2	0	0	1	False	False	3	5486541
ERR11578323	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578323.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	1562	38	83	0	2	0	1	False	False	1	5525875
ERR11578330	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578330.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	38	92	2	0	0	1	False	False	2	5599874
ERR11578331	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578331.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	86	38	106	2	0	0	4	False	False	3	5537416
ERR11578334	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578334.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	641	48	92	5	2	0	3	False	False	6	5796890
ERR11578340	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578340.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	133	38	114	4	0	0	2	False	False	4	5540769
ERR11578347	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578347.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3370	39	85	3	0	0	1	False	False	3	5628689
ERR11578351	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578351.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	441	36	92	2	0	0	1	False	False	2	5450197
ERR11578352	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578352.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5437421
ERR11578359	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578359.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	66	35	129	2	1	2	5	False	True	4	5709306
ERR11578363	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578363.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	5849	37	79	0	0	0	0	False	False	2	5307361
ERR11578379	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578379.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5436166
ERR11578386	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578386.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	152	39	71	2	0	0	0	False	False	3	5456864
ERR11578390	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578390.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1426	38	76	1	0	0	0	False	False	3	5541962
ERR11578395	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578395.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4264	37	106	2	0	1	4	True	False	3	5509378
ERR11578397	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578397.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	641	39	75	3	2	0	0	False	False	5	5786722
ERR11578399	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578399.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	919	42	76	6	2	0	0	False	False	8	5705509
ERR11578412	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578412.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	497	40	79	1	1	2	0	False	True	5	5268854
ERR11578413	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578413.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	485	42	76	2	0	1	0	True	False	2	5297393
ERR11578418	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578418.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1307	38	86	3	0	0	1	False	False	3	5698833
ERR11578427	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578427.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	359	37	77	2	1	2	0	False	True	7	5721589
ERR11578434	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578434.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	247	38	75	3	0	0	0	False	False	4	5591522
ERR11578438	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578438.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1086	41	84	2	0	0	1	False	False	2	5588839
ERR11578440	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578440.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4397	38	72	2	0	0	0	False	False	1	5476930
ERR11578453	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578453.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2931	38	76	3	0	0	0	False	False	3	5489857
ERR11578460	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578460.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	391	45	106	3	0	0	1	False	False	7	5572154
ERR11578470	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578470.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	280	40	73	2	0	1	0	True	False	3	5525441
ERR11578481	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578481.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	966	38	88	0	0	0	1	False	False	1	5269300
ERR11578485	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578485.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4260	37	79	0	0	1	0	True	False	1	5396450
ERR11578502	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578502.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2510	41	81	2	1	2	0	True	True	1	5456338
ERR11578503	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578503.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	25	44	94	3	0	0	1	False	False	3	5539808
ERR11578504	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578504.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1203	49	94	2	0	1	1	True	False	2	5457309
ERR11578516	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578516.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	66	35	129	2	1	2	5	False	True	3	5672071
ERR11578519	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578519.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	997	39	78	2	0	0	0	False	False	5	5469140
ERR11578535	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578535.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4267	38	70	2	0	0	0	False	False	3	5570884
ERR11578547	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578547.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	454	39	81	1	2	0	1	False	False	2	5654873
ERR11578548	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578548.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	45	47	98	2	0	1	1	True	False	2	5567978
ERR11578549	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578549.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	382	37	123	3	0	0	5	False	False	3	5567185
ERR11578568	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578568.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1629	37	81	1	0	0	0	False	False	2	5225760
ERR11578571	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578571.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4107	38	85	2	0	0	3	False	False	2	5466532
ERR11578576	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578576.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	252	40	82	2	1	0	0	False	False	2	5746504
ERR11578580	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578580.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4244	36	76	2	0	0	0	False	False	4	5487222
ERR11578584	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578584.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	37	87	2	0	0	3	False	False	2	5410850
ERR11578585	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578585.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	299	40	67	2	0	0	0	False	False	4	5427710
ERR11578588	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578588.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	359	38	74	2	0	0	0	False	False	5	5316452
ERR11578589	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578589.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5425790
ERR11578596	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578596.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	25	50	95	3	0	1	1	True	False	4	5629709
ERR11578602	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578602.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	873	38	92	3	0	1	1	True	False	3	5751237
ERR11578609	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578609.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	83	4	0	0	1	False	False	4	5523269
ERR11578610	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578610.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4335	51	86	2	2	1	0	True	False	2	5502684
ERR11578618	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578618.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	4212	40	77	1	3	0	0	False	False	3	5218771
ERR11578619	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578619.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	318	39	86	2	2	0	0	False	False	7	6032274
ERR11578624	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578624.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4179	40	84	3	2	0	1	False	False	3	5685507
ERR11578633	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578633.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4183	40	88	3	2	0	0	False	False	3	5767603
