sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
AP024766_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024766_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	50	80	3	2	2	0	False	True	5	5568894
AP024769_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024769_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	50	75	3	2	2	0	False	True	5	5560796
AP024772_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024772_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	50	75	3	2	2	0	False	True	5	5562220
AP024775_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024775_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	50	80	3	2	2	0	False	True	5	5581918
AP024778_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024778_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	50	79	3	2	2	0	False	True	5	5576202
AP024781_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024781_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	51	80	3	2	2	0	False	True	5	5628312
AP024784_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024784_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	50	76	5	2	2	0	False	True	7	6002992
AP024788_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024788_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	50	76	5	2	2	0	False	True	7	5993321
AP024792_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024792_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	52	80	3	2	2	0	False	True	5	5645747
AP024795_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP024795_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	51	80	3	2	2	0	False	True	5	5648356
AP025246_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP025246_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	38	147	2	0	0	5	False	False	3	5865206
AP026525_chromosome_ST1873	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP026525_chromosome_ST1873.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1873	50	83	3	0	1	0	True	False	7	5684693
AP026912_chromosome_ST37	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP026912_chromosome_ST37.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	37	38	80	0	2	0	0	False	False	1	5293903
AP026913_chromosome_ST37	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP026913_chromosome_ST37.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	37	38	80	0	2	0	0	False	False	1	5289987
AP029245_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP029245_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	53	84	3	4	1	0	True	False	3	5689706
AP029256_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/AP029256_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	59	100	4	4	1	1	True	False	13	6319695
CP000647_chromosome_ST38	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP000647_chromosome_ST38.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	38	39	78	0	1	0	0	False	False	1	5315120
CP002910_chromosome_ST375	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP002910_chromosome_ST375.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	375	37	96	2	0	0	3	False	False	3	5665275
CP003200_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP003200_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	53	90	5	2	2	1	True	True	13	6030702
CP003785_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP003785_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	38	133	0	0	0	2	False	False	1	5386705
CP003999_chromosome_ST442	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP003999_chromosome_ST442.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	442	76	104	13	3	2	4	True	True	25	7696569
CP006648_chromosome_ST86	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP006648_chromosome_ST86.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	86	37	81	0	0	0	0	False	False	1	5166857
CP006656_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP006656_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	57	75	4	2	2	0	True	True	5	5932535
CP006722_chromosome_ST65	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP006722_chromosome_ST65.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	65	38	101	0	0	0	2	False	False	1	5341039
CP006738_chromosome_ST86	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP006738_chromosome_ST86.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	86	38	92	0	1	0	1	False	False	1	5329385
CP006798_chromosome_ST14	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP006798_chromosome_ST14.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	14	70	98	6	3	2	1	True	True	9	6276324
CP006918_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP006918_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	42	80	3	3	2	0	False	True	7	5541131
CP006923_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP006923_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	48	81	5	4	3	0	True	True	11	5818643
CP007727_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP007727_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	51	73	4	2	2	0	False	True	7	6140381
CP007731_chromosome_ST34	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP007731_chromosome_ST34.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	34	50	81	8	0	2	0	True	True	11	7023248
CP008827_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP008827_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	51	73	4	2	2	0	False	True	7	6139174
CP008831_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP008831_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	42	79	3	2	2	0	False	True	5	5564265
CP009114_chromosome_ST395	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP009114_chromosome_ST395.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	395	59	82	5	2	2	0	True	True	3	5510332
CP009208_chromosome_ST493	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP009208_chromosome_ST493.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	493	37	100	0	0	0	1	False	False	1	5374834
CP009461_chromosome_ST17	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP009461_chromosome_ST17.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	17	37	79	0	0	0	0	False	False	1	5118878
CP009771_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP009771_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	48	111	3	2	2	2	False	True	4	5695223
CP009775_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP009775_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	58	109	5	2	2	2	True	True	7	6201091
CP009863_chromosome_ST1518	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP009863_chromosome_ST1518.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1518	45	84	3	1	2	0	False	True	5	5742545
CP009872_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP009872_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	45	80	4	2	2	0	False	True	7	5661680
CP010361_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP010361_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	57	80	3	2	2	0	False	True	7	5897172
CP010392_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP010392_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	57	82	5	2	2	0	True	True	9	5986248
CP011313_chromosome_ST514	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP011313_chromosome_ST514.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	514	52	82	4	0	1	0	True	False	7	6019398
CP011624_chromosome_ST941	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP011624_chromosome_ST941.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	941	48	85	5	0	2	0	True	True	11	6358005
CP011647_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP011647_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	52	91	3	3	2	1	True	True	9	5838885
CP011976_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP011976_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	52	73	6	3	2	0	True	True	7	6027521
CP011980_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP011980_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	44	77	4	2	2	0	True	True	9	5787075
CP011985_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP011985_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	45	79	4	2	2	0	True	True	7	5725282
CP011989_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP011989_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	51	80	5	2	2	0	True	True	9	5996509
CP012426_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP012426_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	73	93	8	2	2	1	True	True	17	6840132
CP012560_chromosome_ST16	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP012560_chromosome_ST16.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	16	39	85	0	3	0	1	False	False	1	5312744
CP012561_chromosome_ST16	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP012561_chromosome_ST16.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	16	53	86	8	3	2	1	True	True	21	7419274
CP012568_chromosome_ST16	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP012568_chromosome_ST16.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	16	53	86	8	3	2	1	True	True	21	7420372
CP012743_chromosome_ST383	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP012743_chromosome_ST383.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	383	39	83	0	3	0	0	False	False	1	5439720
CP012745_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP012745_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	39	81	0	3	0	0	False	False	1	5344576
CP012753_chromosome_ST14	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP012753_chromosome_ST14.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	14	55	98	3	3	2	1	True	True	5	5975820
CP012883_chromosome_ST29	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP012883_chromosome_ST29.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	29	77	104	15	0	2	3	True	True	27	7764399
CP012987_chromosome_ST278	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP012987_chromosome_ST278.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	278	50	81	4	1	2	0	True	True	9	6054154
CP012992_chromosome_ST278	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP012992_chromosome_ST278.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	278	48	81	4	1	1	0	True	False	9	5991967
CP013322_chromosome_ST941	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP013322_chromosome_ST941.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	941	47	85	5	0	2	0	True	True	11	6430242
CP013711_chromosome_ST111	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP013711_chromosome_ST111.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	111	38	87	0	0	0	0	False	False	1	5278493
CP014004_chromosome_ST14	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP014004_chromosome_ST14.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	14	43	100	3	0	2	1	True	True	5	5682378
CP014008_chromosome_ST374	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP014008_chromosome_ST374.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	374	37	100	2	0	0	4	False	False	3	5674856
CP014010_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP014010_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	38	147	2	0	0	5	False	False	3	5919733
CP014123_chromosome_ST13	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP014123_chromosome_ST13.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	13	39	93	4	0	0	1	False	False	9	5836740
CP014294_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP014294_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	57	91	4	3	2	1	True	True	13	6271157
CP014647_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP014647_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	51	73	4	2	2	0	False	True	7	5969039
CP014755_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP014755_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	55	93	3	2	2	1	True	True	7	5780066
CP014762_chromosome_ST37	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP014762_chromosome_ST37.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	37	39	74	4	0	2	0	False	True	7	6207829
